PWSID,COUNTY_SERVED
WA53AB747,Clallam
PA2660966,Wyoming
NY3700912,
NY3700912,Oswego
GA1330007,
GA1330011,Greene
GA1330011,
GA1330012,Greene
GA1330046,Greene
GA1330049,Greene
GA1330049,
GA1330051,Greene
GA1330067,Greene
GA1370000,Habersham
GA1370000,
GA1370001,Habersham
GA1370001,
NV0000765,Washoe
NV0000767,Washoe
WA5395300,Grays Harbor
GA1410016,Hancock
GA1430007,Haralson
GA1430007,
NJ0613320,Cumberland
NJ0613320,
NJ0613323,Cumberland
NJ0613323,
AK2330135,North Slope Borough
AK2242783,Kenai Peninsula Borough
AK2242783,
GA0030001,Atkinson
GA0030001,
GA0090000,Baldwin
GA0090001,Baldwin
GA0090001,
GA0090042,Baldwin
GA0110000,Banks
GA0110000,
GA0110001,Banks
GA0110001,
GA0130000,Barrow
GA0130000,
GA0130001,Barrow
GA0130001,
GA0130031,Barrow
GA0130033,Barrow
NM3570426,
NM3570426,Santa Fe
WA5352590,Island
WA5302601,Whatcom
WA5390400,Whitman
GA2790005,Toombs
GA2790015,Toombs
GA2790015,
NV0001000,Clark
NJ1414377,Morris
NJ1414377,
OK3006704,Seminole
SC3260025,Lexington
SC3260030,Lexington
OK1011104,Marshall
NJ1615307,Passaic
NJ0435375,
NJ1615307,
NJ1615312,Passaic
NJ1615312,
NJ1511415,Ocean
NJ1511415,
NC0442047,
NC0442047,Halifax
CO0138738,Logan
NJ1108301,Mercer
NJ1108301,
NV0000020,
MI0040408,Ogemaw
NJ0436356,Camden
NJ0436356,
NJ0436390,Camden
NJ0436390,
OH7799012,Summit
PA7360741,Lancaster
NJ1429302,Morris
NJ1429302,
LA1047011,Iberville Parish
WA5364940,Yakima
WA5386140,King
NY3706588,
NY3706588,Oswego
NJ1710332,
NJ1710332,Salem
NJ0504402,Cape May
NJ0504402,
NV0000027,
GA2370075,Putnam
PA7380394,Lebanon
ME0007379,
ME0007379,York
PA7360494,Lancaster
NC0428482,Dare
NC0428482,
MS0760074,Washington
NE3121364,Keya Paha
NE3121364,
AZ0411107,Pinal
AZ0411107,
WA5380130,King
LA1017070,Caddo Parish
SC3250075,Lexington
WA5353220,Benton
NJ1408002,
NJ1408002,
MS0580009,Pontotoc
NJ0329004,Burlington
NJ0329004,
TX2320056,Uvalde
NJ0605314,
NJ0605314,Cumberland
NJ0435327,
NJ0435327,
SC2960001,Lancaster
IN2710293,St. Joseph
IN2710293,
MS0600017,Quitman
MS0630007,Sharkey
MS0760025,Washington
AZ0407508,
AZ0407508,Maricopa
CA5100109,Sutter
ID5420020,Twin Falls
MS0760075,Washington
MO6041073,Lincoln
MT0000965,
MT0000965,Broadwater
WA5383310,King
OH4935112,Madison
PA1090108,Bucks
MT0004794,Richland
MT0004794,
TX1520211,Lubbock
PA7010100,Adams
MO3010694,
MO3010694,Boone
NJ0436412,Camden
NJ0436412,
NJ0504337,Cape May
NJ0504337,
TX0850003,Garza
WA5326707,Okanogan
NV0002046,Douglas
NV0002046,
SC3260033,Lexington
MD1061305,Carroll
NJ0603333,Cumberland
NJ0603333,
MS0820007,Yazoo
PA2401061,Luzerne
LA1073077,Ouachita Parish
WA5307200,Cowlitz
OR4195503,Marion
WA53SP202,Douglas
NJ1709331,Salem
NJ1709331,
PA6200368,Crawford
WA5319910,Douglas
NJ0602303,Cumberland
NJ0602303,
NJ0603308,Cumberland
NJ0603308,
NJ0603311,Cumberland
NJ0603311,
TX0680218,Ector
NV0000005,Lincoln
NV0000005,
NV0000006,Lander
NV0000006,
NV0000008,Lander
NV0000008,
NV0000009,Nye
NV0000009,
NV0000015,
NV0000015,
NM3501226,
NM3501226,Santa Fe
NV0002159,Pershing
PA7360910,Lancaster
ID4010037,Ada
NC0136941,
NC0136941,Gaston
NE3115502,
NE3115502,Saunders
NV0000030,Douglas
OK3001112,Cherokee
PA7360505,Lancaster
NV0000044,Eureka
NV0000044,
TX0140169,Bell
NV0000055,Churchill
NV0000062,Lyon
NV0000062,
NV0002190,Nye
NV0002214,Eureka
TX1013138,Harris
MO6041229,Lincoln
NJ0613330,Cumberland
NJ0613330,
NV0001086,Washoe
NV0000903,Churchill
NJ0408001,Camden
NJ0408001,
NV0000913,Storey
NV0000928,Elko
NV0000372,Clark
NV0000385,Nye
NV0000386,Nye
NV0000399,Lincoln
NV0000405,Nye
NV0002503,Clark
NV0002506,Clark
NV0002517,Pershing
NM3502107,
NV0002202,Washoe
NV0002570,Lander
NV0002602,Clark
NJ0811419,Gloucester
NJ0811419,
NV0002580,Churchill
NV0002603,Eureka
NV0003005,Clark
NV0003006,Clark
NM3502107,Dona Ana
IN5255018,Morgan
IN5255018,
NC0326371,
NC0326371,Cumberland
PA7380317,Lebanon
PA1150745,Chester
MS0460010,Marion
NJ0412001,Camden
NJ0412001,
NV0002552,Nye
NM3501621,
NM3501621,Rio Arriba
TX1520009,Lubbock
NV0005020,Lyon
NV0005027,Elko
NJ0338001,Burlington
NJ0338001,
LA1073013,Ouachita Parish
LA1073062,Ouachita Parish
NV0005028,Nye
NV0005036,Nye
NV0005056,Storey
NV0005066,Nye
NV0005070,Humboldt
NV0000885,Eureka
NV0003028,Clark
NE3115705,
NE3115705,Scotts Bluff
NV0003068,Churchill
NV0003079,Humboldt
NV0004021,Washoe
NV0004031,Clark
TX0360148,Chambers
KS2107901,
KS2107901,Harvey
NC0111126,Buncombe
NC0111126,
NV0004092,Clark
NV0004092,
NV0000070,Douglas
NV0000070,
NV0000071,Washoe
NV0000071,
NV0000072,Esmeralda
NV0000072,
NV0000073,Mineral
NV0000073,
NV0000088,Elko
NV0000088,
TX0930045,Grimes
AZ0415044,
AZ0415044,La Paz
NV0001130,Clark
NV0004065,Washoe
NV0004061,Washoe
NV0001150,Clark
NV0001160,Clark
NV0000109,Clark
PA2641010,Wayne
PA2590306,Tioga
NV0004002,Churchill
MT0004409,
MT0004409,Flathead
NV0000140,Clark
NV0000147,Clark
NV0000162,Humboldt
NV0000162,
NV0000165,Nye
NV0000165,
NV0000167,Clark
NV0000167,
NV0000700,Washoe
NC0465510,
NC0465510,New Hanover
NJ0606301,Cumberland
NJ0606301,
NJ0607302,Cumberland
NJ0607302,
NJ0607311,Cumberland
NJ0607311,
NJ0608300,Cumberland
NJ0608300,
NJ0424001,Camden
NJ0424001,
NJ0424001,
NJ0424001,
NJ0424001,
NV0000418,Nye
NV0001145,Nye
NV0004108,Clark
NV0001148,Humboldt
NM3557213,
NM3557213,Lea
NV0004120,Churchill
NV0001156,Mineral
NV0000699,Clark
PA1461077,Montgomery
PA1461071,Montgomery
TX1650007,Midland
NJ0511355,Cape May
NJ0511355,
NJ0436007,Camden
NJ0436007,
NV0001177,Clark
NV0001185,Churchill
NV0001178,Mineral
NV0001181,Nye
NV0001186,Clark
NJ1514362,Ocean
NJ1514362,
NJ1910347,Sussex
NJ1910347,
NV0001203,Washoe
NJ1912345,
NJ1912345,Hunterdon
NJ0702300,Essex
NJ0702300,
WA5317641,Benton
WA5306559,Benton
NJ0506008,Cape May
NJ0506008,
WA5318180,Benton
WA5370770,Benton
WA5302507,Benton
WA5372821,Chelan
OH7743912,Summit
WA5398000,Douglas
WA53AD438,Douglas
WA53AB441,Douglas
WA5351877,Ferry
WA5335550,Ferry
WY5600814,Lincoln
NJ1309328,Monmouth
NJ1309328,
MT0000620,
MT0000620,Lake
NJ0601001,Cumberland
NJ0601001,
NJ0605002,Cumberland
NJ0605002,
NJ0607001,Cumberland
NJ0607001,
AZ0409025,
AZ0409025,Navajo
WA5306287,Yakima
WA5347820,Yakima
WA5321728,Yakima
NJ0610001,Cumberland
WA53AD784,Chelan
NJ0611302,Cumberland
NJ0611302,
NJ0612300,Cumberland
NJ0612300,
NJ0613308,Cumberland
NJ0613308,
PA7280953,Cumberland
ID3140262,Canyon
WA5342175,Benton
WA53AC691,Benton
WA5368045,Benton
WA5396570,Benton
WA5376468,Benton
WA53AD658,Benton
WA5325120,Benton
WA5385209,Benton
NC0392181,
NC0392181,Wake
WA5396535,Benton
NV0002516,Lyon
NJ1407318,Morris
NJ1407318,
NJ1106394,Mercer
NJ1106394,
OK3005622,Okmulgee
OK3005623,Okmulgee
ID4010107,Ada
NJ1225300,Middlesex
NJ1225300,
NJ1410307,Morris
NJ1410307,
LA1059019,La Salle Parish
WY5600814,
WA5325549,Ferry
WA5328970,Yakima
TX1130039,Houston
WA5384682,Adams
WA53HD650,Adams
NJ1021396,
NJ1021396,
WA5352745,Douglas
WA53AB859,Douglas
WA5372487,Douglas
WA5302498,Douglas
WA5303427,Douglas
WA5346661,Adams
WA5302141,Adams
NV0000255,Lyon
PA3390460,Lehigh
NJ0332331,Burlington
NJ0332331,
NJ0335320,Burlington
NJ0335320,
NJ0805459,Gloucester
NJ0805459,
NJ0603331,Cumberland
NJ0603331,
NJ1101325,Mercer
NJ1101325,
WA5356851,Benton
WA53AA373,Benton
CA3600391,San Bernardino
WA53AB933,Benton
WA5312690,Benton
WA5303392,Benton
WA53AE167,Benton
WA5306152,Benton
NC4019006,Chatham
UTAH08030,Emery
083890027,
NV0000303,Churchill
NV0000319,Clark
NV0000355,Douglas
NV0000357,Mineral
NV0000362,Nye
NV0000363,Esmeralda
NJ0435375,Camden
NC4019006,
OK1020108,Latimer
CO0237538,Lincoln
NJ1924366,Sussex
NJ1924366,
NJ1406331,Morris
NJ1406331,
NV0000271,Douglas
NV0000272,Elko
NV0000272,
NV0000736,Washoe
NJ1202322,Middlesex
NJ1202322,
NV0000196,Washoe
NV0000218,Nye
NV0000224,Lyon
ID5420024,Twin Falls
NM3584004,
NM3584004,Colfax
NC0471122,Pender
NC0136582,
NC0136582,Gaston
NC0471122,
PA4140881,Centre
TX1520256,Lubbock
NJ1912005,
NJ1912005,Hunterdon
PA7360748,Lancaster
OH2800112,Geauga
NJ1432326,Morris
NJ1432326,
AZ0407301,
AZ0407301,Maricopa
NJ0504335,
NJ0504335,Burlington
NC0392328,
NC0392328,Wake
IN2710072,St. Joseph
IN2710072,
PA4600823,Union
TX0030103,Angelina
PA7360786,Lancaster
LA2005256,Ascension Parish
TX1870044,Polk
TX0710147,El Paso
OK2000609,Blaine
OH8505122,Wayne
OH6706012,Portage
CO0238500,Logan
NY0202558,
NY0202558,Allegany
OH2556412,Franklin
PA1090985,Bucks
NC4042003,
NC4042003,Halifax
TX1650170,Midland
NV0000058,Churchill
TX2100035,Shelby
IL3153411,Vermilion
NJ1922019,
NJ1922019,Hunterdon
TX1520142,Lubbock
NC0392993,
NC0392993,Wake
OH6537612,Pickaway
NC2080012,Rowan
NC2080012,
PA7360742,Lancaster
NJ1611321,
NJ1611321,Passaic
PA7670321,York
TX1490025,Live Oak
NE3107911,
NE3107911,Merrick
PA3480492,Northampton
TX1130025,Houston
AZ0411351,
AZ0411351,Pinal
CT0270051,Middlesex
CT0270051,
OR4194030,Klamath
OK3005619,Okmulgee
IL0690150,Hardin
IL0690150,
OK3004049,Le Flore
OK3001810,Craig
MO5024616,
MO5024616,Vernon
PA1150445,Chester
AZ0415005,
OK1021745,Sequoyah
OK3001926,Creek
OK3001928,Creek
PA1460342,Montgomery
OH7447712,Seneca
ND5100663,Ward
TX0260009,Burleson
IA5718202,Linn
IA5718202,
OK2000507,Beckham
OK2005746,Osage
OH0300411,Ashland
TX1020059,Harrison
OK2001413,Cleveland
OK3004633,Mayes
OH6833612,Preble
OK3006138,Pittsburg
OK3004919,McIntosh
OK3004921,McIntosh
LA1073018,Ouachita Parish
OK3005108,Muskogee
OK3005126,Muskogee
OK2001027,Carter
OK2001703,Cotton
TX0130018,Bee
OK1221602,Mayes
OK3005559,Oklahoma
OK2003019,Harper
AZ0413186,
AZ0413186,Yavapai
OK1020406,Tulsa
NJ1106313,Mercer
NJ1106313,
NJ1414415,Morris
NJ1414415,
OH2346912,Fairfield
IL0990030,LaSalle
NM3594007,
NM3594007,Dona Ana
NM3542007,
NM3542007,Dona Ana
OK4000803,Caddo
OH2349712,Fairfield
AZ0407052,Maricopa
TX2460047,Williamson
CT0540182,Hartford
CT0540182,
LA2005165,Ascension Parish
TX0220031,Brewster
NM3511807,
NM3511807,Dona Ana
AZ0407052,
PA4050365,Bedford
OH4837412,Lucas
IL1977930,
IL1977930,Will
AZ0411350,
AZ0411350,Pinal
AZ0411378,
NC0464408,
NC0464408,Nash
LA1127025,Winn Parish
NC0285480,
NC0285480,Stokes
PA7360096,Lancaster
OK3006121,Pittsburg
AZ0407272,Maricopa
TX1160048,Hunt
TX1140040,Howard
OK3006902,Stephens
NJ1714324,
NJ1714324,Salem
IN5229007,
IN5229007,Hamilton
AZ0404141,Gila
AZ0404141,
TX0670026,Eastland
VT0005625,
VT0005625,Orleans
TX1520229,Lubbock
OK1010801,Carter
OK1010802,Marshall
KS2105902,
KS2105902,Franklin
CA3901334,San Joaquin
PA1091151,Bucks
ID4010054,Ada
OK3006632,Rogers
AZ0407272,
OK3006640,Rogers
OK3006641,Rogers
OK3006642,Rogers
OK3006643,Rogers
OK2005752,Osage
CA5200550,Tehama
CT1691173,
CT1691173,Windham
AZ0404392,
AZ0404356,Gila
AZ0404356,
MD1021229,Anne Arundel
CT0250044,New Haven
CT0250044,
TX1520243,Lubbock
TX1540008,McCulloch
OH4566012,Licking
NC3099023,
NC3099023,Yadkin
LA1073109,Ouachita Parish
OH4566112,Licking
ID7330015,Madison
AL0001722,
AL0001722,Clarke
AZ0415370,
OK2002459,Garfield
AZ0407687,
OH8700612,Wood
NY4715599,
NY4715599,Schoharie
NM3532332,
NM3532332,Valencia
NY4501824,Saratoga
NY4501824,
NY4502582,Saratoga
NY4502582,
NM3590228,Socorro
NM3590228,
AZ0415476,
NY4100044,Rensselaer
NY4100044,
NY4100050,Rensselaer
NY4100050,
TX0100063,Bandera
OH5537112,Miami
NY4110144,Rensselaer
NY4110144,
NY4110691,Rensselaer
NY4110691,
NY0212034,Allegany
NY0212034,
OH8200603,Vinton
OK2002808,Greer
IL1971150,Will
WV3302024,
WV3302024,Kanawha
NY5730066,Washington
NY5730066,
NY3530177,
NY3530177,Orange
LA1017035,Caddo Parish
NC0241585,
NC0241585,Guilford
ND2711671,McKenzie
TX0020012,Andrews
OK3004947,McIntosh
NV0000059,Churchill
NJ1511009,
NJ1511009,Ocean
CT1050151,New London
CT1050151,
OH1933712,Darke
AZ0407073,Maricopa
AZ0407073,
OH4943512,Madison
AZ0414414,
IA3290301,
IA3290301,Emmet
TX0710175,El Paso
PA7280894,Franklin
OH8438012,Washington
NY4505658,Saratoga
NY4505658,
TN0000563,Giles
TN0000573,Clay
TN0000573,
TN0000593,Hawkins
NY5700119,Washington
NY5700119,
NJ0614004,Cumberland
TN0000593,
NY5700124,Washington
NY5700124,
NY5701548,Washington
NY5701548,
MT0001645,Lewis and Clark
CT0570021,
LA1073069,Ouachita Parish
AZ0415441,La Paz
AZ0415441,
CA2000613,Madera
TN0000706,Grundy
TN0000706,
NY4404385,St. Lawrence
NY4404385,
NY4404392,St. Lawrence
NY4404392,
NJ1805322,
NJ1805322,Somerset
NY0400340,Cattaraugus
NY0400340,
NY0400884,Cattaraugus
NY0400884,
NY5920065,Westchester
NY5920065,
MT0000968,
TN0000682,Hawkins
TN0000682,
CA5700649,Yolo
NY5930049,Westchester
NY5930049,
TN0000635,Hamilton
TN0000635,
TN0000649,Giles
TN0000650,Hamblen
CT0570021,Fairfield
NY0100191,Albany
NY0100191,
LA1073007,Ouachita Parish
NY4500167,
NY0100202,Albany
NY0100202,
NY0100205,Albany
NY0100205,
WV9915038,
WV9915038,Hancock
WV3302617,Marshall
NY3909005,Putnam
NY3909005,
NY1330699,Dutchess
NY1330699,
NY4500168,Saratoga
NY4500168,
NY4500171,Saratoga
NY4500171,
NY5903769,Westchester
NY5903769,
CT1181011,
CT1181011,Fairfield
WV3302617,
WV9920086,Kanawha
WV9920086,
OH4501912,Licking
NY4404397,St. Lawrence
WA5304456,Franklin
NY5905657,Westchester
NY5905657,
AZ0411089,
AZ0411089,Pinal
NM3562626,
NM3562626,Santa Fe
NY4404397,
AZ0408302,Mohave
AZ0408302,
NY4425000,
NY4425000,St. Lawrence
NJ0610001,
ID6030003,Bannock
IA6222101,Mahaska
IA6222101,
TX0680228,Ector
NY1800542,Genesee
NY1800542,
NJ0612001,Cumberland
CO0224724,Gilpin
NJ0612001,
NJ0613004,Cumberland
NJ0613004,
NJ0614003,Cumberland
NJ0614003,
NJ0614005,Cumberland
NJ0614005,
NJ1209002,Middlesex
PA7360749,Lancaster
NY0110127,Albany
NY0110127,
NJ1209002,
NJ1212001,Middlesex
NJ1212001,
NJ1212001,
NJ1212001,
NJ1213002,Middlesex
NJ1213002,
NJ1214001,Middlesex
NJ1214001,
NJ1216001,Middlesex
NJ1216001,
NJ1223001,Middlesex
NJ1223001,
NJ1415002,Morris
NJ1415002,
NJ1416001,Morris
NJ1416001,
NJ1305001,Monmouth
NJ1305001,
KS2005707,
KS2005707,Ford
WI4710026,Winnebago
WI4710026,
ID2290057,Latah
NJ1306001,Monmouth
NJ1306001,
NJ1309001,Monmouth
NJ1309001,
CO0230007,Broomfield
PA7671219,York
NM3500917,McKinley
NM3500917,
LA2069002,Natchitoches Parish
TX2510018,Yoakum
NY0130000,Albany
NY0130000,
WV3302336,Logan
WV3302336,
OR4101279,Lane
MT0003457,
NY0200313,Allegany
OR4195263,Marion
OR4194561,Umatilla
NY0200313,
NY0200320,Allegany
NY0200320,
NY0200862,Allegany
NY0200862,
NY5907678,Westchester
NY5907678,
SC0860023,Berkeley
NY5903435,Westchester
AZ0407051,
AZ0407051,Maricopa
TX1890017,Presidio
NY0506414,Cayuga
CA1500442,Kern
NY1800551,Genesee
NY1800551,
NY1800551,
NY5903452,Westchester
NY5903452,
TX1650050,Midland
LA2093003,St. James Parish
AZ0411043,Pinal
AZ0411043,
TX1650043,Midland
NY0506414,
SC4310004,
SC4310004,Sumter
LA2099043,St. Martin Parish
NE3150176,
NE3150176,Gosper
NY5903420,Westchester
NY5903420,
NY5903424,Westchester
NY5903424,
WA5317189,Franklin
CT1160084,
CT1160084,Windham
CO0247110,Park
OH7501012,Shelby
NY5903482,Westchester
NY5903482,
NY5903485,Westchester
NY5903485,
KS2005531,
KS2005531,Finney
OR4100353,Josephine
IN2200940,Elkhart
IN2200940,
AZ0404006,Gila
SC1370903,
LA2073055,Ouachita Parish
AZ0413113,Yavapai
AZ0413113,
AZ0413116,Yavapai
AZ0413116,
AZ0413121,Yavapai
AZ0413121,
AZ0413122,Yavapai
AZ0413122,
AZ0413126,Yavapai
AZ0413126,
NY5910495,Westchester
NY5910495,
NY3430021,Ontario
AZ0413170,
AZ0413170,Yavapai
NY3430021,
TX0930013,Grimes
NM3500830,
NM3500830,Torrance
OK2002036,Custer
NY5903461,Westchester
NY5903461,
NY5903469,Westchester
NY5903469,
NY5903472,Westchester
NY5903472,
NC0201191,
NC0201191,Alamance
TX1140032,Howard
OH4567617,Licking
CO0118665,Douglas
NY2402361,Lewis
NY2402361,
ID3230029,Gem
WV9920075,Kanawha
WV9920075,
NY4500166,Saratoga
NY4500166,
NY4500167,Saratoga
OK2005524,Oklahoma
NY4303673,Rockland
NY4303673,
NM3501026,
NM3501026,Santa Fe
TX1840187,Parker
NY3430041,Ontario
NY3430041,
OK3004929,McIntosh
AZ0407685,
AZ0407685,Maricopa
LA2047043,Iberville Parish
ND3100775,
ND3100775,Mountrail
AZ0410260,Pima
AZ0410260,
WI7370820,Marathon
WI7370820,
NY2600007,Madison
NY2600007,
NJ0614004,
NM3510026,Santa Fe
NM3510026,
NM3500330,Torrance
NM3500330,
WV9903111,
WV9903111,Boone
AZ0407071,Maricopa
AZ0407071,
AZ0407072,Maricopa
AZ0407072,
AZ0407076,Maricopa
AZ0407076,
AZ0407078,Maricopa
AZ0407078,
AZ0407082,Maricopa
AZ0407082,
AZ0407088,Maricopa
AZ0407088,
AZ0407089,Maricopa
AZ0408191,Mohave
AZ0408191,
AZ0407089,
AZ0407090,Maricopa
TX0130045,Bee
AZ0407090,
AZ0407092,Maricopa
AZ0407092,
IA0790678,Black Hawk
IA0790678,
AZ0407095,Maricopa
AZ0407095,
AZ0407096,Maricopa
AZ0407096,
AZ0407100,Maricopa
AZ0407100,
OH5050112,Mahoning
SC3260005,
TX0680069,Ector
AZ0407352,
OH7532212,Shelby
OH7532512,Shelby
SC3260005,Lexington
AZ0407352,Maricopa
NE3150301,Hall
NE3150301,
IA5225328,Johnson
IA5225328,
AZ0404006,
ID4010053,Ada
AZ0413487,Yavapai
AZ0413487,
NM3504226,
NM3520027,Sierra
NM3520027,
NM3510005,Curry
NM3510005,
NM3501223,Sandoval
NM3501223,
NM3554307,Dona Ana
NM3554307,
NM3544926,Santa Fe
NM3544926,
NM3509123,Sandoval
NM3509123,
NM3590123,Sandoval
NM3590123,
NM3571026,Santa Fe
NM3571026,
AZ0407125,Maricopa
AZ0407125,
AZ0407141,Maricopa
AZ0407141,
AZ0403088,Coconino
AZ0403088,
AZ0403315,Coconino
AZ0403315,
PR0004625,
IA1700628,Cerro Gordo
IA1700628,
AZ0407169,Maricopa
AZ0407169,
AZ0407178,Maricopa
AZ0407178,
AZ0407254,Maricopa
AZ0420176,Pima
AZ0420176,
AZ0420419,Pima
AZ0420419,
AZ0420472,Pima
AZ0420472,
AZ0413268,Yavapai
AZ0413268,
MT0001645,
AZ0411111,Pinal
AZ0411097,
AZ0411100,Pinal
AZ0411100,
AZ0411106,Pinal
AZ0411106,
AZ0411111,
AZ0411114,Pinal
AZ0411114,
AZ0411115,Pinal
AZ0411115,
NE3111103,Lincoln
NE3111103,
AZ0411126,Pinal
AZ0411126,
AZ0411128,Pinal
AZ0411128,
AZ0411129,Pinal
AZ0411129,
AZ0411131,Pinal
AZ0411131,
AZ0411201,Pinal
AZ0411201,
AZ0411301,Pinal
AZ0411301,
AZ0411303,Pinal
AZ0411303,
AZ0411315,Pinal
AZ0411315,
AZ0411321,Pinal
AZ0411321,
AZ0411328,Pinal
AZ0411328,
AZ0411334,Pinal
TX2260100,Tom Green
AZ0407001,Maricopa
AZ0407001,
AZ0407016,Maricopa
AZ0407016,
AZ0407017,Maricopa
AZ0407017,
AZ0407019,Maricopa
AZ0407019,
AZ0407021,Maricopa
AZ0407021,
SC1660046,Darlington
PR0005046,
PR0005106,San Lorenzo Municipio
PR0005106,
AZ0407026,Maricopa
AZ0407026,
AZ0407030,Maricopa
AZ0407030,
AZ0407039,Maricopa
AZ0407039,
AZ0407055,Maricopa
AZ0407055,
AZ0407056,Maricopa
AZ0407056,
AZ0407069,Maricopa
AZ0407069,
AZ0403659,Coconino
AZ0403659,
AZ0403702,Coconino
AZ0403702,
PR0003122,
WV3301004,Fayette
WV3301004,
AZ0407392,Maricopa
AZ0407392,
AZ0407400,Maricopa
AZ0407400,
AZ0407401,Maricopa
AZ0407401,
AZ0407411,Maricopa
AZ0407411,
AZ0407431,Maricopa
AZ0407431,
AZ0407438,Maricopa
AZ0407438,
OK3004516,Marshall
NM3510429,Taos
NM3510429,
NM3511707,Dona Ana
NM3511707,
NM3518025,San Miguel
NM3518025,
NM3504626,Santa Fe
NM3504626,
PR0003293,Rincon Municipio
PR0003293,Aguada Municipio
PR0003293,Aguadilla Municipio
NM3501523,Sandoval
NM3501523,
NM3500402,Catron
NM3500402,
NM3502401,Bernalillo
NM3502401,
WV3301017,Fayette
WV3301017,
PA3540947,Schuylkill
AZ0407525,Maricopa
NM3506329,Taos
NM3506329,
NM3500432,Valencia
NM3500432,
NM3522812,Hidalgo
NM3522812,
AZ0411451,Pinal
AZ0411451,
AZ0413281,Yavapai
AZ0413281,
SC3270969,Lexington
NM3525332,Valencia
NM3525332,
NM3596013,Lea
NM3596013,
AZ0411334,
AZ0411354,Pinal
AZ0411354,
AZ0411365,Pinal
AZ0411365,
AZ0411383,Pinal
AZ0411383,
NM3511207,Dona Ana
NM3511207,
NM3590710,Guadalupe
NM3590710,
NM3590210,Guadalupe
NM3590210,
NM3500907,Dona Ana
NM3500907,
NM3530608,Eddy
NM3530608,
NM3509223,Sandoval
NM3509223,
NM3500123,Sandoval
NM3500123,
NM3500228,Socorro
NM3500228,
NM3533526,Santa Fe
NM3533526,
NM3500707,Dona Ana
NM3500707,
NM3529207,Dona Ana
NM3529207,
NM3573627,Sierra
NM3573627,
NM3503621,Rio Arriba
NM3503621,
NM3515310,Guadalupe
NM3515310,
NJ0809309,
PR0003904,Santa Isabel Municipio
PR0003904,
PR0003904,
MT0003457,Beaverhead
NM3585401,Bernalillo
AZ0411556,Pinal
AZ0411556,
AZ0411557,Pinal
AZ0411557,
AZ0411707,Pinal
AZ0411707,
AZ0411712,Pinal
AZ0411712,
AZ0412001,Santa Cruz
AZ0412001,
AZ0412004,Santa Cruz
AZ0412004,
AZ0412005,Santa Cruz
AZ0412005,
AZ0412009,Santa Cruz
AZ0412009,
AZ0408174,Mohave
NM3532409,
NM3532409,Grant
PR0004895,Salinas Municipio
PR0004895,
PR0004895,
PR0005046,Aguas Buenas Municipio
PR0005046,
AZ0408174,
AZ0413277,Yavapai
AZ0413277,
AZ0413278,Yavapai
AZ0413278,
NM3510324,San Juan
AZ0413106,
AZ0413108,Yavapai
AZ0413108,
NM3510801,Bernalillo
NM3510801,
NM3507829,Taos
NM3507829,
NM3535518,Mora
NM3535518,
AL0000823,
AL0000823,Chambers
NM3501907,Dona Ana
NM3501907,
NM3522912,Hidalgo
NM3522912,
NM3500324,San Juan
NM3500324,
AZ0404026,Gila
AZ0404026,
AZ0404028,Gila
AZ0404028,
AZ0404029,Gila
AZ0404029,
AZ0407254,
AZ0407258,Maricopa
AZ0407258,
AZ0407305,Maricopa
AZ0407305,
AZ0407307,Maricopa
AZ0407307,
OR4194900,Wasco
AZ0412019,Santa Cruz
AZ0412019,
AL0000828,Limestone
AL0000828,
NM3510524,San Juan
NM3510524,
NM3513114,Lincoln
NM3513114,
NM3573928,Socorro
NM3573928,
NM3501829,
NM3501829,Taos
TX0210047,Brazos
PR0003122,Utuado Municipio
PR0003122,
WA5300119,Whatcom
PR0003293,Moca Municipio
PR0003293,
PR0003293,
PR0003293,
PR0003293,
NM3510324,
NM3502721,Rio Arriba
NM3502721,
AZ0413351,
NM3585401,
NM3501901,Bernalillo
NM3501901,
PR0003333,Sabana Grande Municipio
PR0003333,
PR0003373,Cabo Rojo Municipio
PR0003373,
OK2005537,Oklahoma
AZ0407341,Maricopa
AZ0407341,
AZ0407343,Maricopa
AZ0407343,
AZ0407357,Maricopa
AZ0407357,
AZ0407360,Maricopa
AZ0407360,
AZ0407364,Maricopa
AZ0407364,
AZ0413382,Yavapai
AZ0413382,
AZ0413391,
AZ0413391,Yavapai
AZ0413393,Yavapai
AZ0413393,
AZ0413419,Yavapai
AZ0413419,
AZ0413425,Yavapai
AZ0413425,
AZ0413433,Yavapai
AZ0413433,
IA7465429,Palo Alto
IA7465429,
AZ0402330,Cochise
AZ0402330,
AZ0407700,Maricopa
AZ0407700,
NM3598726,Santa Fe
NM3598726,
AZ0414001,Yuma
CT0180141,Fairfield
CT0180141,
AZ0414001,
AZ0414003,Yuma
AZ0414003,
AZ0414004,Yuma
AZ0414004,
AZ0414014,Yuma
AZ0414014,
AZ0414015,Yuma
AZ0414015,
AZ0414022,Yuma
AZ0414022,
AZ0414024,Yuma
AZ0414024,
AZ0414044,Yuma
AZ0414044,
AZ0414055,Yuma
AZ0414055,
AZ0414065,Yuma
AZ0414065,
AZ0414070,Yuma
AZ0414070,
AZ0414073,Yuma
AZ0414073,
AZ0414075,Yuma
AZ0414075,
AZ0414080,Yuma
AZ0414080,
AZ0414082,Yuma
AZ0414082,
AZ0414095,Yuma
AZ0404049,Gila
AZ0404049,
PR0004524,Ponce Municipio
PR0004524,
