,PWSID,FACILITY_ID,FACILITY_NAME,FACILITY_ACTIVITY_CODE,FACILITY_TYPE_CODE,WATER_TYPE_CODE
14138,LA1017027,20706,BUYS FROM LA1017006 BLANCHARD WS,A,CC,SW
14234,AR0000758,944,CHLORINATION AT WELL#1,I,TP,
14235,AR0000758,3241,SDM WATER ASSOCIATION,A,DS,
14254,AR0000765,4198,CAMDEN MM765#1-2,A,CC,SW
14255,AR0000765,4199,CAMDEN MM765#2-2,A,CC,SW
14256,AR0000765,3245,HWY 4 24 WATER ASSOCIATION,A,DS,
14431,AL0000598,7073,CARBON HILL,A,CC,SW
14432,AL0000598,6024,DISTRIBUTION SYSTEM,A,DS,
14433,AL0000598,892,"100,000 GAL GROUND BIRCH STREET TANK",A,ST,
14434,AL0000598,4295,"WELL #2 (RT# 73),  45 GPM",A,WL,GW
14436,AL0000598,7072,WINFIELD,A,CC,SW
14482,AR0000805,4233,NASHVILLE-HWY 369 METER,A,CC,SW
14628,AL0001426,7843,WATER WORKS BOARD MONROEVILLE,A,CC,GW
14630,AL0001426,3487,WELL 1 - TUNNEL SPRINGS TREATMENT PLANT,A,TP,
14631,AL0001426,5193,WELL 2 - FRANKLIN,A,WL,GW
14632,AL0001426,3488,WELL 2 - FRANKLIN TREATMENT PLANT,A,TP,
14633,AL0001426,5194,WELL 3 - BRANTLEY SWITCH,A,WL,GW
14634,AL0001426,3489,WELL 3 - BRANTLEY SWITCH TREATMENT PLANT,A,TP,
14781,AR0000557,3101,NEW LONDON WATER ASSOCIATION,A,DS,
14915,AL0000918,6228,DISTRIBUTION SYSTEM,A,DS,
14917,AL0000918,1435,TANK 1,A,ST,
14989,AR0000504,3053,GREENWOOD WATERWORKS,A,DS,
15010,AL0001371,8620,PF001 - KIMBROUGH BOOSTER,A,PF,
15013,AL0001371,8623,PF004 - CHILATCHEE CREEK BOOSTER,A,PF,
15015,AL0001371,5145,WELL #2 (ROSEBUD),I,WL,GW
15018,AL0001371,2129,TANK # 4 - COY (GROUND),A,ST,
15020,AL0001371,2126,TANK # 1 - REHOBETH (GROUND),A,ST,
15022,AL0001371,5147,WELL #5 (VREDENBURGH # 2),A,WL,GW
15089,AL0000833,6181,DISTRIBUTION SYSTEM,A,DS,
15097,AL0000833,3124,HORTON SPRING + TREATMENT PLANT,I,TP,
15098,AL0000833,4550,LAWSON WELL,A,WL,GW
15104,AL0000833,1310,PETTUSVILLE TANK,A,ST,
15108,AL0000833,3123,WELL G-1 (ANDY KING SOURCE) + TREATMENT,I,TP,
15284,AR0000773,3251,MILLTOWN-WASHBURN WATER USERS,A,DS,
15285,AR0000773,4211,RATCLIFF WATERWORKS,A,CC,SW
15312,AR0000557,1993,WELL #1,A,WL,GW
15502,AL0001046,1638,TANK 2,A,ST,
15507,AL0001046,3253,WELL 2 TREATMENT PLANT,A,TP,
15610,AZ0402060,8678,EPDS001,A,SS,
15611,AZ0402060,15502,DISTRIBUTION SYSTEM,A,DS,
15857,AR0000143,2742,DYER WATERWORKS,A,DS,
15858,AR0000143,556,MASTER METER,A,TP,
15897,AL0000083,2608,WELL #4 + TREATMENT PLANT,A,TP,
15965,AL0000257,5783,DISTRIBUTION SYSTEM,A,DS,
15968,AL0000257,388,PERRY CHAPEL TANK,A,ST,
15970,AL0000257,389,ROCKVILLE TANK,A,ST,
16005,AL0000823,6175,DISTRIBUTION SYSTEM,A,DS,
16020,AL0000828,6177,DISTRIBUTION SYSTEM,A,DS,
16062,AR0000144,2743,ALMA WATERWORKS,A,DS,
16063,AR0000144,2511,LAKE ALMA,A,IN,SW
16135,IL0670650,46025,SCHOOL LEAD SAMPLING,A,DS,
16161,PA6620021,003,WELL#1A,A,WL,GW
16175,PA7380439,100,HOUSE BASEMENT,A,SS,
16243,AL0000893,6210,DISTRIBUTION SYSTEM,A,DS,
16318,AZ0407633,9512,EPDS001,A,SS,
16376,CA2700552,1,WELL 01,I,WL,GW
16472,AZ0411106,1573,XTP001 - CL2,I,TP,
16475,KS2008706,9178,STORAGE TANK 02,A,ST,
16479,KS2009302,9141,TEST WELL 0601 PLUGGED,I,WL,GW
16480,KS2009302,9171,TP005,A,TP,
16495,AZ0411378,10266,POE001 SYSTEM GENERATED - OTHER,I,OT,
16506,AZ0411383,10269,EPDS001,A,SS,
16633,NE3114701,14360,BLENDING STATION,A,PF,
16635,NE3114702,14359,BLENDING STATION CLEARWELL,A,ST,
16654,AZ0407624,9510,EPDS001,A,SS,
16656,AZ0407624,5587,WL-55-614057,A,WL,GW
16665,AZ0407630,14133,DISTRIBUTION SYSTEM,A,DS,
16666,AZ0407630,930,TP001 - SURFACE WATER,A,TP,
16701,AZ0407026,99,EPDS001,A,SS,
16702,AZ0407026,9127,EPDS002,A,SS,
16704,AZ0407026,5501,WL-55-087697 - 3,A,WL,GW
16712,AZ0407525,16662,EPDS001,A,SS,
16761,AZ0404869,76,EPDS001,A,SS,
16764,AZ0404869,6306,WL-55-600859 - GRAPEVINE,A,WL,GW
16796,AZ0413193,6720,WL-55-523525,A,WL,GW
16819,AZ0414014,10646,EPDS001,A,SS,
16823,AZ0414015,15294,DISTRIBUTION SYSTEM,A,DS,
16824,AZ0414015,1187,TP001 - CL2,A,TP,
16826,AZ0414015,6275,XWL-55-510272 - 2,I,WL,GW
16829,AZ0414018,373,EPDS001,A,SS,
16831,AZ0414018,3732,XWL-55-512046,I,WL,GW
16832,AZ0414018,3731,WL-55-802793,A,WL,GW
16839,AZ0414022,8480,EPDS001,A,CW,
16840,AZ0414022,12777,DISTRIBUTION SYSTEM,A,DS,
16841,AZ0414022,645,TP001,A,TP,
16847,AZ0414024,8481,XEPDS001,I,CW,
16907,AZ0411092,10208,EPDS001,A,SS,
16909,AZ0411092,6586,XWL-55-800952,I,WL,GW
16932,AZ0420583,10896,EPDS001,A,SS,
16934,AZ0420583,10898,EPDS003,A,SS,
16936,AZ0420583,10900,EPDS008,A,SS,
16937,AZ0420583,10901,EPDS009,A,SS,
17107,AZ0410076,7320,WL-55-619950 - WANDA,A,WL,GW
17108,AZ0410076,5972,WL-55-620988 - MOORE,A,WL,GW
17121,AZ0407633,6855,XWL-55-087247,I,WL,GW
17153,AZ0403008,7728,WL-55-559572 - FOXGLENN,A,WL,GW
17154,AZ0403008,7727,WL-55-560805 - CONTINENTAL,A,WL,GW
17160,AZ0403008,4751,WL-55-606199 - LAKE MARY 5,A,WL,GW
17162,AZ0403008,4743,WL-55-606202 - WOODY MTN 2,A,WL,GW
17163,AZ0403008,5017,WL-55-606203 - WOODY MTN 3,A,WL,GW
17164,AZ0403008,4736,WL-55-606204 - WOODY MTN 4,A,WL,GW
17167,AZ0403008,4746,WL-55-606207 - WOODY MTN 7,A,WL,GW
17169,AZ0403008,4749,WL-55-606210 - INNER BASIN 11,A,WL,GW
17185,AZ0403010,12836,DISTRIBUTION SYSTEM,A,DS,
17213,AZ0413046,10397,EPDS001,A,SS,
17214,AZ0413046,10398,EPDS002,A,SS,
17225,AZ0413008,6285,WL-55-604624 - 1,A,WL,GW
17231,AZ0413193,10522,EPDS001,A,SS,
17339,AZ0409025,9735,XEPDS001,I,SS,
17340,AZ0409025,9736,XEPDS002,I,SS,
17343,AZ0409025,2818,XWL-55-629078 - 1,I,WL,GW
17480,AZ0407305,1674,XTP004 - CL2,I,TP,
17481,AZ0407305,1675,TP005 - CL2,A,TP,
17482,AZ0407305,1676,XTP006 - CL2,I,TP,
17484,AZ0407305,4659,XWL-55-507978 - 13,I,WL,GW
17490,AZ0407305,4314,WL-55-609886 - 10,A,WL,GW
17494,AZ0407307,9426,EPDS001,A,SS,
17590,CA0910010,1,SIERRA GOLF & CC WPT - TREATED,I,TP,
17591,CA0910010,2,SIERRA GOLF & CC WTP - RAW,I,IN,SW
17727,AZ0407030,9128,EPDS001,A,SS,
17728,AZ0407030,14982,DISTRIBUTION SYSTEM,A,DS,
17729,AZ0407030,3086,WL-55-639586,A,WL,GW
17746,AZ0407095,9273,XEPDS305,I,SS,
17753,AZ0407095,9280,XEPDS404,I,SS,
17758,AZ0407095,15746,"TP004 - CL2, AS",A,TP,
17759,AZ0407095,15747,TP003 - CL2,A,TP,
17819,AZ0405005,9057,XEPDS010,I,SS,
17836,AZ0405005,4797,WL-55-607104 - MORRIS 2,A,WL,GW
17839,AZ0405005,4794,WL-55-607581 - ALDER,A,WL,GW
17841,AZ0405005,6596,WL-55-629193 - CARRASCO,A,WL,GW
17842,AZ0405005,6597,XWL-55-805753 - SMITH,I,WL,GW
17861,AZ0407906,17026,EPDS001,A,SS,
17888,AZ0407095,15785,TP002 - VAL VISTA,A,TP,
17889,AZ0407095,6452,WL-55-508798 - CITY WELL 20,A,WL,GW
17890,AZ0407095,6460,WL-55-511595 - DESERT WELL 9,A,WL,GW
17892,AZ0407095,6453,XWL-55-512354 - CITY WELL 21,I,WL,GW
17893,AZ0407095,6455,WL-55-517843 - CITY WELL 22,A,WL,GW
17901,AZ0407095,7512,WL-55-564333 - DESERT WELL 15,A,WL,GW
17915,AZ0407095,5417,XWL-55-629604 - CITY WELL 13,I,WL,GW
17920,AZ0407095,5442,XWL-55-629611 - FALCON FIELD 4,I,WL,GW
17922,AZ0407095,6458,WL-55-629614 - DESERT WELL 6,A,WL,GW
17927,AZ0411097,10210,EPDS001,A,SS,
17928,AZ0411097,10211,XEPDS002,I,SS,
17930,AZ0411097,880,TP001 - AS,A,TP,
17933,AZ0411097,2622,XWL-55-618745 - 7,I,WL,GW
17936,AZ0411100,10212,EPDS001,A,SS,
17939,AZ0411100,2643,XWL-55-627789 - BACKUP,I,WL,GW
17947,AZ0411106,10214,EPDS001,A,SS,
17986,NM3511707,8693,WEST MESA STORAGE TANK,A,ST,
17987,NM3511707,8691,AIRPORT ELEVATED STORAGE TANK,A,ST,
18226,AZ0403017,15110,DISTRIBUTION SYSTEM,A,DS,
18236,AZ0403021,8783,EPDS001,A,SS,
18238,AZ0403021,1298,TP001 - CL2,A,TP,
18243,AZ0414004,6949,XWL-55-543192 - 27,I,WL,GW
18247,AZ0414004,7308,XWL-55-559652 - 35,I,WL,GW
18248,AZ0414004,7429,WL-55-562251 - 36,A,WL,GW
18254,AZ0414004,8149,XWL-55-621475,I,WL,GW
18305,AZ0413046,4201,WL-55-616653 - RIMROCK 2,A,WL,GW
18307,AZ0413046,4204,WL-55-803288 - MONTEZUMA HAVEN 2,A,WL,GW
18308,AZ0413046,7762,XWL-55-803289 - MONTEZUMA HAVEN 1,I,WL,GW
18400,AZ0414024,514,"TP001 - CL2, CLO2",A,TP,
18417,AZ0414032,10647,EPDS001,A,SS,
18429,AZ0413012,10356,EPDS005,A,SS,
18430,AZ0413012,10357,XEPDS006,I,SS,
18431,AZ0413012,10358,XEPDS007,I,SS,
18444,AZ0414044,14249,DISTRIBUTION SYSTEM,A,DS,
18460,AZ0413052,324,EPDS001,A,SS,
18464,AZ0413052,6253,XWL-55-623783 - 3,I,WL,GW
18552,AZ0407518,9496,XEPDS001,I,SS,
18553,AZ0407518,13515,XDISTRIBUTION SYSTEM,I,DS,
18576,AZ0407129,9373,XEPDS001,I,SS,
18643,VA2043629,37103,ENTRY POINT - WELL 2,I,SS,
18646,VA2770900,37092,HIDDEN VALLEY WELL 2 TP,I,TP,
18647,VA2770900,37088,ARLINGTON HILLS 3 WELL TP,I,TP,
18649,VA2770900,37089,CAMPBELL HILLS WELL 2 TP,I,TP,
18798,AZ0407092,6316,WL-55-510941 - 7,A,WL,GW
18801,AZ0407092,6317,WL-55-534889 - 14,A,WL,GW
18921,AZ0411132,10240,EPDS001,A,SS,
18922,AZ0411132,11888,DISTRIBUTION SYSTEM,A,DS,
18931,AZ0411201,10242,XEPDS002,I,SS,
18933,AZ0411201,14440,DISTRIBUTION SYSTEM,A,DS,
18936,AZ0411201,5873,XWL-55-635639 - 2,I,WL,GW
18938,AZ0411204,10244,EPDS001,A,SS,
18976,AZ0403088,8822,EPDS001,A,SS,
19013,NM3511707,9700,BOOSTER PUMP FACILITY #1  (WM),I,PF,
19061,WV3301811,18734,SPENCER ROAD (FORMERLY RT 33) TANK,A,ST,
19062,WV3301811,18735,SAYER BOOSTER STATION,A,PF,
19063,WV3301811,18736,EVANS (FORMERLY ROUSH) BOOSTER STATION,A,PF,
19157,AZ0414004,6947,WL-55-538054 - 23,A,WL,GW
19162,AZ0413412,5116,XWL-55-525055,I,WL,GW
19181,AZ0413419,359,EPDS001,A,SS,
19184,AZ0413419,5153,WL-55-606428,A,WL,GW
19194,AZ0413425,10620,EPDS001,A,SS,
19195,AZ0413425,12053,DISTRIBUTION SYSTEM,A,DS,
19235,AZ0410063,9837,XEPDS002,I,SS,
19270,AZ0410076,9846,EPDS001,A,SS,
19315,AZ0411004,251,EPDS001,A,SS,
19316,AZ0411004,252,XEPDS002,I,SS,
19317,AZ0411004,10154,XEPDS003,I,SS,
19319,AZ0411004,11314,XCC001 - 07095,I,CC,SW
19320,AZ0411004,14602,DISTRIBUTION SYSTEM,A,DS,
19323,AZ0411004,15924,TP003 - CL2,A,TP,
19325,AZ0411004,7622,WL-55-565551 - 15,A,WL,GW
19326,AZ0411004,8113,WL-55-572660 - 16,A,WL,GW
19331,AZ0411005,253,EPDS001,A,SS,
19363,AZ0415497,11043,IN-C154970SI - COL RIVER,A,IN,SW
19364,AZ0415497,8498,EPDS001,A,CW,
19366,AZ0411038,265,EPDS001,A,SS,
19367,AZ0411038,14094,DISTRIBUTION SYSTEM,A,DS,
19368,AZ0411038,1659,XTP001 - CL2,I,TP,
19370,AZ0411038,4954,WL-55-623406 - EAST 2,A,WL,GW
19372,AZ0411039,15530,DISTRIBUTION SYSTEM,A,DS,
19382,AZ0411042,10182,EPDS001,A,SS,
19383,AZ0411042,10183,XEPDS002,I,SS,
19384,AZ0411042,14824,DISTRIBUTION SYSTEM,A,DS,
19387,AZ0411043,10184,XEPDS001,I,SS,
19390,AZ0411043,4964,XWL-55-609350 - QUAIL HOLLOW - #1,I,WL,GW
19392,AZ0407090,12888,DISTRIBUTION SYSTEM,A,DS,
19393,AZ0407090,670,TP001 - SURFACE WATER,A,TP,
19402,OR4101399,23551,TP FOR WELL,A,TP,
19606,AL0001790,7479,CENTRAL ELMORE WATER AUTHORITY,A,CC,SW
19607,AL0001790,6779,DISTRIBUTION SYSTEM,A,DS,
19609,AL0001791,6780,DISTRIBUTION SYSTEM,A,DS,
19644,AZ0407039,9138,EPDS001,A,SS,
19667,AZ0403008,35,XEPDS001,I,SS,
19778,AZ0413351,10592,EPDS001,A,SS,
19780,AZ0413351,6700,WL-55-649823 - 2 - MAIN,A,WL,GW
19802,AZ0413363,10595,EPDS001,A,SS,
19803,AZ0413363,10596,XEPDS002,I,SS,
19810,AZ0414098,10659,EPDS001,A,SS,
19820,AZ0410076,9850,EPDS010,A,SS,
19821,AZ0407092,6884,WL-55-542431 - 15,A,WL,GW
19824,AZ0407092,7509,WL-55-569399 - POWER RANCH,A,WL,GW
19863,AZ0407169,9382,EPDS001,A,SS,
19866,AZ0407169,7830,WL-55-618636,A,WL,GW
19911,AZ0407254,16307,EPDS001,A,SS,
19972,AZ0411301,283,XEPDS001,I,SS,
19975,AZ0411301,6424,XWL-55-803963 - 1,I,WL,GW
19979,AZ0411303,10248,EPDS001,A,SS,
19982,AZ0411303,4153,WL-55-522505,A,WL,GW
20001,AZ0411315,284,EPDS001,A,SS,
20003,AZ0411315,4976,XWL-55-645464,I,WL,GW
20012,AZ0411321,10252,EPDS001,A,SS,
20026,AZ0410076,9851,EPDS011,A,SS,
20028,AZ0410076,9853,XEPDS013,I,SS,
20047,AZ0415464,10761,EPDS002,A,SS,
20067,AZ0415476,10768,POE001 SYSTEM GENERATED - OTHER,I,OT,
20128,AZ0420331,10838,EPDS001,A,SS,
20130,AZ0420331,857,TREATMENT PLANT GW001,A,TP,
20210,CA2910003,1,A WELL,I,WL,GW
20211,CA2910003,2,B WELL - INACTIVE,I,WL,GW
20212,CA2910003,14,MARTIS VALLEY WELL - TREATED WATER  XCLD,I,WH,
20213,CA2910003,3,MCGLASHEN SPRINGS - INACTIVE,I,WL,GW
20214,CA2910003,4,NEW DONNER CREEK WELL - INACTIVE,I,WL,GW
20215,CA2910003,5,NORTHSIDE WELL,I,WL,GW
20216,CA2910003,13,NORTHSIDE WELL - TREATED WATER      XCLD,I,WH,
20218,CA2910003,9,SOUTHSIDE WELL 01 - INACTIVE,I,WL,GW
20219,CA2910003,10,SOUTHSIDE WELL 02,I,WL,GW
20220,CA2910003,11,TONINI SPRINGS - INACTIVE,I,WL,GW
20249,AZ0415115,16686,EPDS001,A,SS,
20283,AZ0415356,402,EPDS001,A,SS,
20287,AZ0410260,10112,EPDS001,A,SS,
20291,AZ0413433,10626,EPDS001,A,SS,
20293,AZ0413433,7236,WL-55-624527,A,WL,GW
20373,AZ0411131,280,EPDS001,A,SS,
20376,AZ0415356,5752,WL-55-500354 - WELL 4,A,WL,GW
20378,AZ0415356,5079,WL-55-806736 - WELL 2,A,WL,GW
20382,AZ0415370,10743,POE001 SYSTEM GENERATED - OTHER,I,OT,
20383,AZ0415370,12830,SYSTEM GENERATED - DISTRIBUTION SYSTEM,I,DS,
20450,AZ0404372,75,EPDS001,A,SS,
20481,AZ0404392,9037,POE001 SYSTEM GENERATED - OTHER,I,OT,
20482,AZ0404392,14341,SYSTEM GENERATED - DISTRIBUTION SYSTEM,I,DS,
20483,AZ0404392,4105,WL-55-808394 - SPUR BAR,I,WL,GW
20584,AZ0415011,1022,TP001,A,TP,
20614,AZ0415023,389,EPDS001,A,SS,
20615,AZ0415023,14009,DISTRIBUTION SYSTEM,A,DS,
20622,AZ0408072,9636,EPDS001,A,SS,
20624,AZ0408072,16612,XWL-55-080720,I,WL,GW
20633,AZ0408077,189,EPDS001,A,SS,
20683,ART001110,3728,ARK STATE PARK MT MAGAZINE,A,DS,
20684,ART001110,783,BOONEVILLE MM,I,TP,
20685,ART001110,4377,BOONEVILLE WATERWORKS,A,CC,SW
20785,AZ0413316,10574,EPDS001,A,SS,
20786,AZ0413316,13551,DISTRIBUTION SYSTEM,A,DS,
20787,AZ0413316,2428,WL-55-629304,A,WL,GW
20795,AZ0413320,10576,EPDS001,A,SS,
21004,AZ0407001,93,EPDS001,A,SS,
21018,AZ0403008,8774,EPDS004,A,SS,
21022,AZ0403008,14891,DISTRIBUTION SYSTEM,A,DS,
21026,AZ0403008,6477,WL-55-532282 - LAKE MARY 9,A,WL,GW
21072,CA2000834,1,WELL 01,I,WL,GW
21201,AZ0411052,269,EPDS001,A,SS,
21220,AZ0411060,271,EPDS001,A,SS,
21247,AZ0411069,11320,CC001 - 11038,I,CC,GW
21248,AZ0413025,6933,WL-55-530748 - 9,A,WL,GW
21250,KS2005712,9192,NO STORAGE TANK 02,I,ST,
21251,KS2006106,9193,STORAGE TANK 01,A,ST,
21298,PA1150019,102,LOT 32 OUTSIDE TAP,I,SS,
21367,AZ0409001,14823,DISTRIBUTION SYSTEM,A,DS,
21369,AZ0409001,6445,XWL-55-529778,I,WL,GW
21495,AZ0413038,10384,EPDS001,A,SS,
21496,AZ0413038,10385,XEPDS002,I,SS,
21501,AZ0413039,317,XEPDS002,I,SS,
21502,AZ0413039,10386,XEPDS003,I,SS,
21503,AZ0413039,318,XEPDS004,I,SS,
21508,AZ0413039,6345,WL-55-522746 - LUCAS,A,WL,GW
21510,AZ0413039,6347,WL-55-528627 - CLIFF,A,WL,GW
21511,AZ0413039,6348,WL-55-528954 - GATE,A,WL,GW
21512,AZ0413039,6354,WL-55-618010 - GRAPEVINE 2,A,WL,GW
21513,AZ0413039,6353,WL-55-618011 - GRAPEVINE 1,A,WL,GW
21522,AZ0413041,10389,EPDS002,A,SS,
21523,AZ0413041,10390,EPDS003,A,SS,
21524,AZ0413041,12478,DISTRIBUTION SYSTEM,A,DS,
21526,AZ0413041,4336,WL-55-603920 - 3,A,WL,GW
21527,AZ0413042,319,EPDS001,A,SS,
21529,AZ0413042,2481,WL-55-629055 - ARTISIAN 1,A,WL,GW
21530,AZ0413042,7761,WL-55-629056 - 2,A,WL,GW
21600,AZ0411031,4955,WL-55-605291 - 2,A,WL,GW
21609,AZ0411035,10180,EPDS001,A,SS,
21611,AZ0411035,2645,WL-55-627463 - KELVIN SIMMONS,A,WL,GW
21613,AZ0411036,15265,DISTRIBUTION SYSTEM,A,DS,
21625,AZ0413121,10473,XEPDS001,I,SS,
21626,AZ0413121,10474,EPDS002,A,SS,
21627,AZ0413121,14467,DISTRIBUTION SYSTEM,A,DS,
21630,AZ0413122,10475,EPDS001,A,SS,
21632,AZ0413122,2438,WL-55-606606,A,WL,GW
21642,AZ0413126,334,EPDS001,A,SS,
21643,AZ0413126,13171,DISTRIBUTION SYSTEM,A,DS,
21646,AZ0413126,6382,WL-55-611627 - CB3,A,WL,GU
21647,AZ0413126,6383,WL-55-611628 - HOFREITER,A,WL,GU
21648,AZ0413126,6384,WL-55-611629 - CB5A,A,WL,GU
21649,AZ0413126,6385,WL-55-611630 - CB5B,A,WL,GU
21651,AZ0413126,6387,WL-55-611632 - CB9A,A,WL,GU
21655,AZ0413126,6391,WL-55-611636 - WILLIAMS,A,WL,GU
21656,AZ0413126,6392,WL-55-611637 - AIRPORT,A,WL,GU
21658,KS2020506,9199,STORAGE TANK 02,A,ST,
21677,AZ0409088,16637,EPDS001,A,SS,
21708,OH8400712,44051,HIGH SERVICE,A,PF,
21928,AZ0407286,9415,EPDS001,A,SS,
22139,AZ0410076,9857,XEPDS025,I,SS,
22141,AZ0410076,9859,EPDS027,A,SS,
22146,AZ0415023,4878,WL-55-631257 - 1,A,WL,GW
22147,AZ0415026,390,EPDS001,A,SS,
22150,AZ0415026,3675,WL-55-501879 - 2,A,WL,GW
22154,AZ0415027,11037,IN-C150270SI,A,IN,SW
22156,AZ0415027,14252,DISTRIBUTION SYSTEM,A,DS,
22283,KS2006106,9194,STORAGE TANK 02,A,ST,
22287,AZ0411328,286,EPDS001,A,SS,
22299,AZ0411334,10255,EPDS001,A,SS,
22319,AZ0404006,7770,WL-55-635776 - 1,A,WL,GW
22320,AZ0404006,4820,WL-55-635779 - 5,A,WL,GW
22321,AZ0404006,4823,WL-55-635780 - 2,A,WL,GW
22421,AZ0410006,9793,XEPDS001,I,SS,
22422,AZ0410006,9794,XEPDS002,I,SS,
22424,AZ0410006,9796,XEPDS005,I,SS,
22425,AZ0410006,9797,XEPDS006,I,SS,
22426,AZ0410006,9798,XEPDS008,I,SS,
22427,AZ0410006,9799,XEPDS009,I,SS,
22428,AZ0410006,15122,DISTRIBUTION SYSTEM,A,DS,
22433,AZ0410006,15974,XTP008 - CL2,I,TP,
22437,AZ0410006,3094,XWL-55-623953 - 6,I,WL,GW
22439,AZ0410006,4432,XWL-55-626903 - 2,I,WL,GW
22440,AZ0410006,6292,XWL-55-564890 - 9,I,WL,GW
22441,AZ0410006,4485,WL-55-626905 - 4,A,WL,GW
22478,AZ0420098,10812,EPDS001,A,SS,
22479,AZ0420098,13198,DISTRIBUTION SYSTEM,A,DS,
22480,AZ0420098,2005,WL-55-639381,A,WL,GW
22551,KS2006503,9174,STORAGE TANK 02,A,ST,
22555,AZ0413105,10454,EPDS001,A,SS,
22556,AZ0413105,10455,EPDS002,A,SS,
22560,AZ0413106,10456,XEPDS001,I,SS,
22561,AZ0413106,10457,EPDS002,A,SS,
22562,AZ0413106,10458,EPDS003,A,SS,
22563,AZ0413106,10459,EPDS004,A,SS,
22564,AZ0413106,10460,XEPDS005,I,SS,
22565,AZ0413106,10461,EPDS006,A,SS,
22567,AZ0413106,7041,WL-55-507639 - 7-1,A,WL,GW
22569,AZ0413106,7042,WL-55-528744 - 8-2,A,WL,GW
22570,AZ0413106,2451,XWL-55-609334 - 8-1,I,WL,GW
22575,AZ0413108,10462,EPDS001,A,SS,
22577,AZ0413108,6699,WL-55-605160,A,WL,GW
22591,AZ0413113,10467,XEPDS001,I,SS,
22610,AZ0413116,10472,EPDS001,A,SS,
22633,NM3511707,8696,TREATMENT PLANT #5  (WM),I,TP,
22635,NM3511707,1208,TREATMENT PLANT #3 (WM),I,TP,
22643,NM3511707,3814,WELL #36,A,WL,GW
22655,NM3591116,13733,TREATMENT PLANT #2 (UV),A,TP,
22679,AZ0413345,10588,EPDS001,A,SS,
22682,AZ0413345,5145,XWL-MF119 - NELSON OLD PLAN,I,WL,GW
22695,AZ0412019,10310,EPDS001,A,SS,
22697,AZ0412019,2521,WL-55-635574,A,WL,GW
22705,AZ0412025,10312,XEPDS006,I,SS,
22707,AZ0412025,1469,XTP005 - CL2,I,TP,
22714,AZ0412029,10314,EPDS001,A,SS,
22720,OR4101399,23550,COMMON HEADER FOR WTP-A,A,CH,
22735,AZ0404006,4819,WL-55-635773 - 3,A,WL,GW
22736,AZ0404006,4821,WL-55-635774 - 4,A,WL,GW
22742,AZ0412311,303,XEPDS001,I,SS,
22743,AZ0412311,15484,DISTRIBUTION SYSTEM,A,DS,
22744,AZ0412311,6847,XWL-55-625117 - SOUTH 1,I,WL,GW
22871,AZ0403006,15419,DISTRIBUTION SYSTEM,A,DS,
22873,AZ0403006,3336,XWL-55-801890 - WEST,I,WL,GW
22955,AZ0407296,9418,EPDS001,A,SS,
22966,AZ0407301,9420,EPDS001,A,SS,
22980,AZ0407305,144,EPDS001,A,SS,
22984,AZ0407305,9424,XEPDS005,I,SS,
22986,AZ0407305,15192,DISTRIBUTION SYSTEM,A,DS,
23047,AZ0407052,9150,EPDS002,A,SS,
23048,AZ0407052,9151,EPDS003,A,SS,
23099,AZ0411089,10205,EPDS001,A,SS,
23100,AZ0411089,10206,XEPDS003,I,SS,
23103,AZ0411089,1874,WL-55-604460,A,WL,GW
23112,AZ0420419,422,EPDS001,A,SS,
23115,AZ0420419,5780,WL-55-634724 - 1,A,WL,GW
23128,AZ0415497,17952,XEPHIS,I,SS,
23153,AZ0411017,10166,XEPDS001,I,SS,
23154,AZ0411017,257,EPDS002,A,SS,
23158,AZ0411017,6272,XWL-55-619533 - 4,I,WL,GW
23159,AZ0411017,5426,XWL-55-619534 - 5,I,WL,GW
23190,AZ0411024,10171,XEPDS001,I,SS,
23191,AZ0411024,10172,EPDS002,A,SS,
23192,AZ0411024,15079,DISTRIBUTION SYSTEM,A,DS,
23193,AZ0411024,5369,XWL-55-625197 - 1,I,WL,GW
23205,AZ0411030,261,EPDS005,A,SS,
23208,AZ0411030,1449,TP005 - CL2,A,TP,
23210,AZ0411030,16928,XWL-55-591447 - 3,I,WL,GW
23212,AZ0411030,6273,WL-55-605454 - 5,A,WL,GW
23213,AZ0411030,6274,WL-55-605455 - 6,A,WL,GW
23214,AZ0411031,10177,EPDS001,A,SS,
23215,AZ0411031,263,EPDS002,A,SS,
23216,AZ0411031,13353,DISTRIBUTION SYSTEM,A,DS,
23220,AZ0411031,7605,WL-55-564191 - 8,A,WL,GW
23221,AZ0413345,5147,WL-55-806334,A,WL,GW
23226,AZ0413348,10590,EPDS001,A,SS,
23230,AZ0413186,6577,XWL-55-501733,I,WL,GW
23231,AZ0413192,5127,XWL-55-612702 - 2,I,WL,GW
23418,AZ0413192,344,EPDS001,A,SS,
23422,AZ0413412,357,EPDS001,A,SS,
23539,AZ0411085,10201,EPDS001,A,SS,
23540,AZ0411085,10202,XEPDS002,I,SS,
23541,AZ0411085,12635,DISTRIBUTION SYSTEM,A,DS,
23546,AZ0411086,10203,EPDS001,I,SS,
23550,AZ0411087,10204,EPDS001,A,SS,
23562,AZ0407096,9285,XEPDS004,I,SS,
23564,AZ0407096,9287,XEPDS006,I,SS,
23569,AZ0407096,120,EPDS011,A,SS,
23571,AZ0407096,121,XEPDS015,I,SS,
23572,AZ0407096,9293,XEPDS017,I,SS,
23583,AZ0407508,9488,EPDS001,A,SS,
